label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,7,7168,9216,3585.9375,2712.910984047716,1147.9288025190872,0.015951399302862605,164.0625,0.00012895264963148944,0.00249794481647963,0.006904099456180702,162.19,0.0037038732714364865,0.045222268110178945,0.0016076096829060066,0.014463321964189436,0.0014877189451899114,0.009295036734753296,107.36,0.00015518136680624722,0.016589665042146092,0.0004482500498301094,0.006984669698799508,0.0011507705043868018,0.014463321964189436,141.17,0.0005540199024242083,0.0028838441608495164,0.0006694663622560361,0.004384718158725248,0.0025600998799237044,0.003322883893694514,11.93,7.0877827037825184e-06,0.0028804774694442294,3.5447792294500557e-05,0.004110214364061599,4.470533492396452e-05,0.005788806598594699
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,8,8192,10240,3585.9375,2694.2906209826133,1137.4658991698645,0.015978187378535062,164.0625,0.00018732364557974394,0.0026835216375080666,0.006620672828479747,162.19,0.0037770480255513725,0.04495669033457407,0.0008704944889884035,0.013327539255715507,0.0015436474128378177,0.008998388553048317,107.36,0.00023477250235896823,0.017100831591875067,0.00015322259504223242,0.009063677489865429,0.0007521733640793823,0.013327539255715507,141.17,0.0004276275930061933,0.0028242013217981395,0.0004240618721113632,0.005929260930741868,0.0031775854651564417,0.004604012378032281,11.93,1.2215204951424363e-05,0.002682532401690979,2.9523936873316995e-05,0.0021213356296435194,4.135681410298196e-05,0.0018659857152347106
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,9,9216,11264,3585.9375,2697.256800166371,1159.554951282748,0.015052109932994821,164.0625,0.00013454111654723924,0.002496421139844381,0.006732496624066565,162.19,0.0037240116307881866,0.0427770575728938,0.0016264765638184249,0.015275920660353017,0.0022336432972488917,0.00899412560667878,107.36,0.00028559153090654076,0.014527503183946777,0.00042177790484341945,0.006324924259123373,0.0009490291688687926,0.015275920660353017,141.17,0.0007483043278172642,0.002114553393688562,0.00041442815429228863,0.004129984566065403,0.0023175092279932503,0.004698580528648726,11.93,1.5333020006121682e-05,0.002655899549574923,3.223811766765794e-05,0.0021965276674119896,4.500849867465066e-05,0.0023525372995171056
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,10,10240,12288,3585.9375,2690.3913601833856,1155.531210711986,0.015539183533702892,164.0625,0.00017549351107898833,0.002653187194944433,0.006561025351181382,162.19,0.0037983786253605657,0.04473512704199895,0.0013665700148746368,0.01479572053338268,0.0016804974354157373,0.010447946198195461,107.36,0.00035668576375752644,0.015212348182892549,0.00022510854479948812,0.008709663407034825,0.0007329937341766482,0.01479572053338268,141.17,0.0005772897067106696,0.0024961283370367334,0.00036021051118140354,0.0038105466501895382,0.0023361371439821685,0.004395964566861535,11.93,4.2244198184797165e-06,0.003383502556514579,2.9187598359822773e-05,0.001849784494180333,4.326248573683911e-05,0.0010563843863334538
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,11,11264,13312,3585.9375,2690.2271455298555,1160.805171288747,0.015047272825980056,164.0625,0.00010819911642078199,0.002529823732967582,0.006929735318987034,162.19,0.0037826475555263134,0.04325715472677696,0.001952219352133705,0.014770904969413943,0.0012559824959339732,0.009148898900954812,107.36,0.00037278356232383974,0.01619387476802959,0.00043423706203219744,0.007146569428006712,0.001121321325382982,0.014770904969413943,141.17,0.00036924297743125143,0.002802218339494599,0.00021982620468555166,0.0034261578933806355,0.001323860870030213,0.0041882998594456634,11.93,1.3386354462182144e-05,0.0037628566431288156,3.557211545870928e-05,0.0012974289864716051,4.509769437629502e-05,0.0026696745892581444
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,12,12288,14336,3585.9375,2651.43653861769,1177.9914462923464,0.01584811207819746,164.0625,0.00014072845069474038,0.0027678789876112164,0.00662800793147992,162.19,0.003847876751686942,0.04435760994329421,0.0015143971885781039,0.014846098403248121,0.0009026927492645383,0.009024987848021023,107.36,0.00030548069211595673,0.013856636032401991,0.00036579246003699335,0.009711047054568963,0.0007313058914769431,0.014846098403248121,141.17,0.0004498846271443495,0.0014964806373773641,0.00048030827744731424,0.004845298645071316,0.001985439984076267,0.004810258662049451,11.93,3.812891797555665e-06,0.0006776309609386898,3.004615893428646e-05,0.00194513614654135,3.4528818629640515e-05,0.0036566138729836285
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,13,13312,15360,3585.9375,2709.093780174016,1145.5542144871677,0.01582566657555068,164.0625,0.00010498050528990856,0.002528006084411903,0.0067962662471056055,162.19,0.0038145673075904336,0.0444936845381515,0.0021716446511202167,0.013745402544041335,0.00047226305851997955,0.010699011395497973,107.36,0.0002463634895782975,0.017211753078055777,0.0004479104375612988,0.007459548656473645,0.0010842151150519685,0.013745402544041335,141.17,0.0003075805357112501,0.0034957242213321258,0.0004652392601963019,0.0033218899237934187,0.0012305324512387405,0.003966414693388224,11.93,1.4502311410118982e-05,0.003818870581888254,3.845567116683583e-05,0.0043343974637601685,3.694022636727004e-05,0.0026624026472612705
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,14,14336,16384,3585.9375,2664.202964483786,1172.840716126722,0.015470814492850388,164.0625,0.0001394602922846008,0.002678634342430479,0.006574602887436203,162.19,0.003744472425506631,0.04503410732229873,0.001615746184265652,0.01478791235577361,0.00037791622874761233,0.009584855535490523,107.36,0.0002703665877604238,0.012423990349546193,0.00036358687113685346,0.0065554470952524325,0.0006165602896924064,0.01478791235577361,141.17,0.0005575136102833542,0.0017296719585237958,0.00046535031695283237,0.003672177615876601,0.0009917151449245361,0.00362830117728433,11.93,4.361392757168064e-06,0.002293961777436498,2.4714710621902486e-05,0.00033760093737777975,4.6398224556996253e-05,0.0031566441018969255
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,15,15360,17408,3585.9375,2697.858638553097,1175.2723994077699,0.015101831568301714,164.0625,0.00011925693425519247,0.0025672473485502862,0.006469065527873151,162.19,0.003782626446642968,0.04165876458025088,0.0016864986133841113,0.01639810564505077,0.00045800251935491785,0.008817340543131328,107.36,0.0003430227311902443,0.015731291351122514,0.0003304447162503802,0.00713116966560456,0.0007605631222265246,0.01639810564505077,141.17,0.0005624464334141575,0.0017735764957112308,0.00030880313701944664,0.005225348177872301,0.0007645566767633705,0.002993918884600553,11.93,3.2803965461431498e-06,0.0025328255013872657,2.4510123681203026e-05,0.0011224119665119783,4.470226928412541e-05,0.006205443489514348
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,16,16384,18432,3585.9375,2647.2256527732816,1177.0912688503352,0.015957828942232345,164.0625,0.0001575184548386026,0.002735482023960699,0.006665910717796162,162.19,0.0038212609190772795,0.04361330528949211,0.0015275233839379878,0.015165515025308537,0.00046171046217727756,0.008846932818903464,107.36,0.0003511338257288966,0.014425432061288969,0.00043024276924112604,0.010288556323459744,0.0006751076991034489,0.015165515025308537,141.17,0.0005346681946796357,0.0026742541209997237,0.00033851456568164605,0.005526434413223738,0.002000238278754435,0.004442373525221589,11.93,5.991656629783861e-06,0.001684039132348952,2.4532347695135224e-05,0.0016272750254405634,4.401854411839783e-05,0.0022980109056335352
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,17,17408,19456,3585.9375,2654.6121775788793,1186.8511832748989,0.015322211700422044,164.0625,0.00015458254044453546,0.0026287841247956776,0.006768695863443612,162.19,0.0037774158276107327,0.04391774283779871,0.0018668151752895459,0.013062205087725194,0.0004929739082743552,0.009131207951198783,107.36,0.00035028275922427356,0.015512076844655383,0.0002803689772677918,0.0070823491757177805,0.000878993069330911,0.013062205087725194,141.17,0.0005995030943427274,0.0011577877570067272,0.00029647538313167426,0.00504057477851754,0.00200474773165731,0.004368050206415915,11.93,1.2138712987487236e-05,0.0035092720233229086,2.342487753959313e-05,0.0032664599309602457,3.4303554271257784e-05,0.005687542818432044
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,18,18432,20480,3585.9375,2654.1011477494535,1189.2545888258444,0.01603108384700725,164.0625,0.0001482880378246186,0.00264141075002178,0.00655772816714265,162.19,0.003905768961614693,0.046237629663845196,0.0012463036175941913,0.014321797440094092,0.001314749033042466,0.010474025869903474,107.36,0.00025749755063388135,0.011201055379074589,0.0006173290318279444,0.0072644484148643145,0.0003075418670156221,0.014321797440094092,141.17,0.00036943531506790464,0.0020611818476138372,0.0006228008321869659,0.0038314290119793202,0.0025811774649526077,0.004025472361238874,11.93,2.1822830222847923e-06,0.0030210305391311313,2.69627966131344e-05,0.0037924435252795646,4.735536871786116e-05,0.0038046099475950584
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,19,19456,21504,3585.9375,2644.689982496189,1176.7155853669078,0.01578078073374596,164.0625,0.00016240994352147823,0.0025957997000411073,0.006959671200793146,162.19,0.003810955434463395,0.04308726043492714,0.0020222591860224264,0.01582920404954538,0.0011756845241598188,0.010907353431587778,107.36,0.00015610061440589004,0.016440909208400214,0.00018129231146281086,0.009227199801764984,0.0010583389983680137,0.01582920404954538,141.17,0.00046800601761087964,0.0034044249933474005,0.0005069198484056907,0.0019412913617618765,0.002453539978129646,0.004782781832444105,11.93,5.717087746986736e-06,0.003143456487530615,3.6000555616693104e-05,0.00206818025225671,4.885839246487964e-05,0.0023528001940543363
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,20,20480,22528,3585.9375,2670.3667892052326,1185.0262984839355,0.01568225974548476,164.0625,0.00016160813382675799,0.0027329018699987174,0.006433732071669881,162.19,0.003878182728594922,0.042988040212905414,0.0013384825062169147,0.015177461472920581,0.0013082125864378525,0.009505873357787268,107.36,0.00023524873283515307,0.013092010294666247,0.000527465745310165,0.00799754383026535,0.0002004435919686651,0.015177461472920581,141.17,0.00046976516732518634,0.00012386018639335653,0.0004609020425371192,0.0041331630001657845,0.0032521133664265376,0.003576551344094659,11.93,4.3414208884094295e-06,0.0028231084340168055,2.2729706917560326e-05,0.00226263975967345,4.630337230715895e-05,0.004426626288380422
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,21,21504,23552,3585.9375,2660.364199262327,1179.8343227504668,0.01566558499369076,164.0625,0.0001751681730734003,0.002617262893942111,0.006386531293974184,162.19,0.0037343651149313547,0.04231226716605259,0.002082097856873897,0.013951298706445823,0.001407674219441889,0.008819975532603995,107.36,0.0002332385940389165,0.014849276484555798,0.0002496517771796713,0.009028334182680857,0.0010371443797441533,0.013951298706445823,141.17,0.000359095969955599,0.001389729395815109,0.00047369091564449287,0.003794979616831297,0.0023104463267040014,0.00361618344023414,11.93,1.2169804296411254e-06,0.0020818804040093983,2.467178473358879e-05,0.00029165227584149374,3.790016890969113e-05,0.0041849967150719486
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,22,22528,24576,3585.9375,2669.9089777098525,1179.0078905526602,0.01612480973223665,164.0625,0.0001552933180765853,0.002658203179976785,0.006385602545578198,162.19,0.0039069746231861395,0.04435481681997482,0.001857630149814912,0.012913251940198945,0.00046466793508522045,0.00982647352804954,107.36,0.00025965736157721635,0.01339755338402992,0.0005686609150287313,0.00906521710825621,0.00046436063020062826,0.012913251940198945,141.17,0.0006225260741913147,0.0023526453047170237,0.0003315806072041309,0.003415364770775326,0.0029659195366609874,0.005190724556171373,11.93,2.2697455461105576e-06,0.0027400392124420645,3.158304590599012e-05,0.0017603137958307185,5.325637483959253e-05,0.005212055601618512
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,23,23552,25600,3585.9375,2688.21380011733,1162.1342230856774,0.01600710868628235,164.0625,0.0001588769624969908,0.0027032968211247264,0.006623942925397605,162.19,0.0038497894705335684,0.043937444009665524,0.0025819667388390435,0.012253538261129442,0.0007226728881916048,0.008374250063794738,107.36,0.00020189756348051478,0.013975417343664193,8.748751084837373e-05,0.007283905451831783,0.0013810481664727691,0.012253538261129442,141.17,0.000484862678494131,0.0010859526702766114,0.00024013499553551766,0.0036138133213877194,0.002747842970471558,0.005728283806774116,11.93,1.6430444255708464e-05,0.00410687670676774,2.854694998422687e-05,0.0025169027268041916,5.1378748213867316e-05,0.006798382296280591
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,24,24576,26624,3585.9375,2670.9329424774573,1154.998368861373,0.015932047013722632,164.0625,0.00013057177749085653,0.002654642271955344,0.006798845574025622,162.19,0.004010941170118832,0.04591996606299955,0.0016570904030185063,0.01600667258723587,0.00030364342841579734,0.00998223536875623,107.36,9.612899008970357e-05,0.01550580303698797,0.0006677739900671822,0.007588459390284785,0.00017902912959547163,0.01600667258723587,141.17,0.0003855846143750929,0.004152004661335799,0.0005461710521337545,0.0026454295734624276,0.0029474986946501935,0.005435984406351776,11.93,1.0879862201715042e-05,0.0015916736695303828,3.3673411915388986e-05,0.0019839221860756782,4.857520538414945e-05,0.002520159638031378
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,25,25600,27648,3585.9375,2640.794755169308,1177.603879561626,0.01570184656453811,164.0625,0.00015100670241662204,0.0026845185851114245,0.006852600642895395,162.19,0.003908632282308349,0.04390693891477458,0.002495495818558365,0.01394547023071537,0.00022724797994697632,0.010034307566122077,107.36,0.00016199725206348184,0.014401555101358815,0.00022418494255240515,0.00933101208957394,0.0015310695939559733,0.01394547023071537,141.17,0.0006321965410509855,0.0022501281194485206,0.0005252853365003012,0.0038276814593307396,0.0021301958617179857,0.004780805233375462,11.93,6.253371720765661e-06,0.0031989011172588438,3.37743248337538e-05,0.001513418361637823,5.005806945886407e-05,0.0013444729906241805
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,26,26624,28672,3585.9375,2677.5162380516076,1176.1770651549944,0.015977467539839172,164.0625,0.00012947339741229427,0.002572133201072654,0.006557995875320424,162.19,0.003899414928960429,0.04487088727674689,0.0011726213386781537,0.01471274585684632,0.0005516557365897961,0.009470559504814244,107.36,0.00016274918590660227,0.014905802965480032,0.0004864474799604875,0.00811158267622379,0.0003720130186454009,0.01471274585684632,141.17,0.00026207008717022226,0.002230583363752111,0.0004131223030514206,0.004692511569559353,0.001833261024922174,0.004615476154175681,11.93,1.437837439080803e-05,0.004751785694394239,2.7423508778721747e-05,0.0033406682758456217,4.499670772142229e-05,0.005609599849798906
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,27,27648,29696,3585.9375,2668.7293717104612,1171.7694721668238,0.01673161901485064,164.0625,0.0001444315936337659,0.0027341055534924118,0.0068538543532270825,162.19,0.00392743731269202,0.04411005954050049,0.0018622490797663264,0.012323920685336574,0.00037481677606999916,0.009023938627861447,107.36,0.0001765234154920646,0.013799336979390536,0.0004087692113305639,0.007576987986841261,0.0013839085855019485,0.012323920685336574,141.17,0.0005401685625432678,0.0037260752034942476,0.00036165639892972055,0.00403069867330398,0.0015846680436818047,0.004743477910201098,11.93,9.408397585098247e-06,0.0025419524291820663,2.9319779331410832e-05,0.0031866710113724493,5.187731609445768e-05,0.004269956504378829
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,28,28672,30720,3585.9375,2693.2183885488644,1165.496013565123,0.016393995297994957,164.0625,0.0001247794755565426,0.0027496553759835175,0.00657927320178201,162.19,0.004038006935846082,0.045670794352789236,0.0007026720741786733,0.011411892803351337,0.0013395864148339292,0.010524646102136442,107.36,0.00015090403401615807,0.013982939541763068,0.0005209596924830039,0.008468788568775133,0.0007026720741786733,0.011411892803351337,141.17,0.0005378840518056464,0.002719910698580592,0.00024204181973510244,0.0029302972039683918,0.0014607060205686427,0.004132024766506771,11.93,5.34009608300592e-06,0.0016590825066180226,3.273394374897196e-05,0.0034719613217573334,3.459060993829617e-05,0.005450820840753436
